dataset_id,trial_id,subject_id,Query,Response
Wagner2019,3054,032312-NS,3,3
Wagner2019,3055,032312-NS,10,10
Wagner2019,3056,032312-NS,3,3
Wagner2019,3057,032312-NS,10,10
Wagner2019,3058,032312-NS,4,4
Wagner2019,3059,032312-NS,1,1
Wagner2019,3060,032312-NS,5,5
Wagner2019,3061,032312-NS,2,2
Wagner2019,3062,032312-NS,8,8
Wagner2019,3063,032312-NS,10,10
Wagner2019,3064,032312-NS,2,2
Wagner2019,3065,032312-NS,1,1
Wagner2019,3066,032312-NS,5,5
Wagner2019,3067,032312-NS,4,4
Wagner2019,3068,032312-NS,8,8
Wagner2019,3069,032312-NS,3,3
Wagner2019,3070,032312-O,1,1
Wagner2019,3071,032312-O,2,2
Wagner2019,3072,032312-O,4,3
Wagner2019,3073,032312-O,8,3
Wagner2019,3074,032312-O,5,4
Wagner2019,3075,032312-O,3,3
Wagner2019,3076,032312-O,10,4
Wagner2019,3077,032312-O,3,3
Wagner2019,3078,032312-O,10,4
Wagner2019,3079,032312-O,4,3
Wagner2019,3080,032312-O,1,1
Wagner2019,3081,032312-O,5,4
Wagner2019,3082,032312-O,2,2
Wagner2019,3083,032312-O,8,3
Wagner2019,3084,032312-O,10,5
Wagner2019,3085,032312-O,2,2
Wagner2019,3086,032312-O,1,1
Wagner2019,3087,032312-O,5,3
Wagner2019,3088,032312-O,4,3
Wagner2019,3089,032312-O,8,5
Wagner2019,3090,032312-O,3,3
Wagner2019,3091,031612-M,1,1
Wagner2019,3092,031612-M,2,2
Wagner2019,3093,031612-M,4,3
Wagner2019,3094,031612-M,8,4
Wagner2019,3095,031612-M,5,3
Wagner2019,3096,031612-M,3,3
Wagner2019,3097,031612-M,10,4
Wagner2019,3098,031612-M,3,3
Wagner2019,3099,031612-M,10,4
Wagner2019,3100,031612-M,4,4
Wagner2019,3101,031612-M,1,1
Wagner2019,3102,031612-M,5,5
Wagner2019,3103,031612-M,2,2
Wagner2019,3104,031612-M,8,5
Wagner2019,3105,031612-M,10,7
Wagner2019,3106,031612-M,2,2
Wagner2019,3107,031612-M,1,6
Wagner2019,3108,031612-M,5,4
Wagner2019,3109,031612-M,4,6
Wagner2019,3110,031612-M,8,10
Wagner2019,3111,031612-M,3,3
Wagner2019,3112,032612-AB (031312-AB),1,1
Wagner2019,3113,032612-AB (031312-AB),2,2
Wagner2019,3114,032612-AB (031312-AB),4,3
Wagner2019,3115,032612-AB (031312-AB),8,4
Wagner2019,3116,032612-AB (031312-AB),5,10
Wagner2019,3117,032612-AB (031312-AB),3,2
Wagner2019,3118,032612-AB (031312-AB),10,3
Wagner2019,3119,032612-AB (031312-AB),3,2
Wagner2019,3120,032612-AB (031312-AB),10,4
Wagner2019,3121,032612-AB (031312-AB),4,5
Wagner2019,3122,032612-AB (031312-AB),1,1
Wagner2019,3123,032612-AB (031312-AB),5,6
Wagner2019,3124,032612-AB (031312-AB),2,2
Wagner2019,3125,032612-AB (031312-AB),8,3
Wagner2019,3126,032612-AB (031312-AB),10,4
Wagner2019,3127,032612-AB (031312-AB),2,2
Wagner2019,3128,032612-AB (031312-AB),1,1
Wagner2019,3129,032612-AB (031312-AB),5,3
Wagner2019,3130,032612-AB (031312-AB),4,3
Wagner2019,3131,032612-AB (031312-AB),8,4
Wagner2019,3132,032612-AB (031312-AB),3,3
Wagner2019,3133,031412-PF,1,1
Wagner2019,3134,031412-PF,2,2
Wagner2019,3135,031412-PF,4,4
Wagner2019,3136,031412-PF,8,8
Wagner2019,3137,031412-PF,5,5
Wagner2019,3138,031412-PF,3,3
Wagner2019,3139,031412-PF,10,10
Wagner2019,3140,031412-PF,3,3
Wagner2019,3141,031412-PF,10,10
Wagner2019,3142,031412-PF,4,4
Wagner2019,3143,031412-PF,1,1
Wagner2019,3144,031412-PF,5,5
Wagner2019,3145,031412-PF,2,2
Wagner2019,3146,031412-PF,8,8
Wagner2019,3147,031412-PF,10,10
Wagner2019,3148,031412-PF,2,2
Wagner2019,3149,031412-PF,1,1
Wagner2019,3150,031412-PF,5,5
Wagner2019,3151,031412-PF,4,4
Wagner2019,3152,031412-PF,8,8
Wagner2019,3153,031412-PF,3,3
Wagner2019,3154,032612-LO,1,10
Wagner2019,3155,032612-LO,2,10
Wagner2019,3156,032612-LO,4,10
Wagner2019,3157,032612-LO,8,10
Wagner2019,3158,032612-LO,5,10
Wagner2019,3159,032612-LO,3,10
Wagner2019,3160,032612-LO,10,10
Wagner2019,3161,032612-LO,3,10
Wagner2019,3162,032612-LO,10,10
Wagner2019,3163,032612-LO,4,10
Wagner2019,3164,032612-LO,1,10
Wagner2019,3165,032612-LO,5,10
Wagner2019,3166,031312-CC,1,1
Wagner2019,3167,031312-CC,2,2
Wagner2019,3168,031312-CC,4,4
Wagner2019,3169,031312-CC,8,8
Wagner2019,3170,031312-CC,5,5
Wagner2019,3171,031312-CC,3,3
Wagner2019,3172,031312-CC,10,10
Wagner2019,3173,031312-CC,3,3
Wagner2019,3174,031312-CC,10,10
Wagner2019,3175,031312-CC,4,4
Wagner2019,3176,031312-CC,1,1
Wagner2019,3177,031312-CC,5,5
Wagner2019,3178,031312-CC,2,2
Wagner2019,3179,031312-CC,8,8
Wagner2019,3180,031312-CC,10,10
Wagner2019,3181,031312-CC,2,2
Wagner2019,3182,031312-CC,1,1
Wagner2019,3183,031312-CC,5,5
Wagner2019,3184,031312-CC,4,4
Wagner2019,3185,031312-CC,8,8
Wagner2019,3186,031312-CC,3,3
Wagner2019,3187,031312-AM,1,2
Wagner2019,3188,031312-AM,2,2
Wagner2019,3189,031312-AM,4,2
Wagner2019,3190,031312-AM,8,2
Wagner2019,3191,031312-AM,5,2
Wagner2019,3192,031312-AM,3,2
Wagner2019,3193,031312-AM,10,2
Wagner2019,3194,031312-AM,3,2
Wagner2019,3195,031312-AM,10,2
Wagner2019,3196,031312-AM,4,2
Wagner2019,3197,031312-AM,1,2
Wagner2019,3198,031312-AM,5,2
Wagner2019,3199,031312-AM,2,2
Wagner2019,3200,031312-AM,8,2
Wagner2019,3201,031312-AM,10,2
Wagner2019,3202,031312-AM,2,2
Wagner2019,3203,031312-AM,1,2
Wagner2019,3204,031312-AM,5,2
Wagner2019,3205,031312-AM,4,2
Wagner2019,3206,031312-AM,8,2
Wagner2019,3207,031312-AM,3,2
Wagner2019,3208,031312-ZL,1,1
Wagner2019,3209,031312-ZL,2,2
Wagner2019,3210,031312-ZL,4,5
Wagner2019,3211,031312-ZL,8,6
Wagner2019,3212,031312-ZL,5,5
Wagner2019,3213,031312-ZL,3,5
Wagner2019,3214,031312-ZL,10,7
Wagner2019,3215,031312-ZL,3,10
Wagner2019,3216,031312-ZL,10,6
Wagner2019,3217,031312-ZL,4,5
Wagner2019,3218,031312-ZL,1,1
Wagner2019,3219,031312-ZL,5,4
Wagner2019,3220,031312-ZL,2,2
Wagner2019,3221,031312-ZL,8,8
Wagner2019,3222,031312-ZL,10,10
Wagner2019,3223,031312-ZL,2,2
Wagner2019,3224,031312-ZL,1,1
Wagner2019,3225,031312-ZL,5,10
Wagner2019,3226,031312-ZL,4,10
Wagner2019,3227,031312-ZL,8,7
Wagner2019,3228,031312-ZL,3,3
Wagner2019,3229,031212-LE,1,1
Wagner2019,3230,031212-LE,2,2
Wagner2019,3231,031212-LE,4,4
Wagner2019,3232,031212-LE,8,6
Wagner2019,3233,031212-LE,5,5
Wagner2019,3234,031212-LE,3,3
Wagner2019,3235,031212-LE,10,6
Wagner2019,3236,031212-LE,3,3
Wagner2019,3237,031212-LE,10,6
Wagner2019,3238,031212-LE,4,4
Wagner2019,3239,031212-LE,1,1
Wagner2019,3240,031212-LE,5,5
Wagner2019,3241,031212-LE,2,2
Wagner2019,3242,031212-LE,8,7
Wagner2019,3243,031212-LE,10,10
Wagner2019,3244,031212-LE,2,2
Wagner2019,3245,031212-LE,1,1
Wagner2019,3246,031212-LE,5,5
Wagner2019,3247,031212-LE,4,4
Wagner2019,3248,031212-LE,8,8
Wagner2019,3249,031212-LE,3,3
Wagner2019,3250,031212-AP,1,1
Wagner2019,3251,031212-AP,2,2
Wagner2019,3252,031212-AP,4,4
Wagner2019,3253,031212-AP,8,4
Wagner2019,3254,031212-AP,5,5
Wagner2019,3255,031212-AP,3,3
Wagner2019,3256,031212-AP,10,4
Wagner2019,3257,031212-AP,3,3
Wagner2019,3258,031212-AP,10,4
Wagner2019,3259,031212-AP,4,4
Wagner2019,3260,031212-AP,1,1
Wagner2019,3261,031212-AP,5,5
Wagner2019,3262,031212-AP,2,2
Wagner2019,3263,031212-AP,8,4
Wagner2019,3264,031212-AP,10,4
Wagner2019,3265,031212-AP,2,2
Wagner2019,3266,031212-AP,1,1
Wagner2019,3267,031212-AP,5,5
Wagner2019,3268,031212-AP,4,4
Wagner2019,3269,031212-AP,8,5
Wagner2019,3270,031212-AP,3,3
Wagner2019,3271,032212-JL (031212-JL),1,1
Wagner2019,3272,032212-JL (031212-JL),2,2
Wagner2019,3273,032212-JL (031212-JL),4,4
Wagner2019,3274,032212-JL (031212-JL),8,8
Wagner2019,3275,032212-JL (031212-JL),5,5
Wagner2019,3276,032212-JL (031212-JL),3,3
Wagner2019,3277,032212-JL (031212-JL),10,10
Wagner2019,3278,032212-JL (031212-JL),3,3
Wagner2019,3279,032212-JL (031212-JL),10,10
Wagner2019,3280,032212-JL (031212-JL),4,4
Wagner2019,3281,032212-JL (031212-JL),1,1
Wagner2019,3282,032212-JL (031212-JL),5,5
Wagner2019,3283,032212-JL (031212-JL),2,2
Wagner2019,3284,032212-JL (031212-JL),8,8
Wagner2019,3285,032212-JL (031212-JL),10,10
Wagner2019,3286,032212-JL (031212-JL),2,2
Wagner2019,3287,032212-JL (031212-JL),1,1
Wagner2019,3288,032212-JL (031212-JL),5,5
Wagner2019,3289,032212-JL (031212-JL),4,4
Wagner2019,3290,032212-JL (031212-JL),8,8
Wagner2019,3291,032212-JL (031212-JL),3,3
Wagner2019,3292,031212-MA,1,1
Wagner2019,3293,031212-MA,2,2
Wagner2019,3294,031212-MA,4,5
Wagner2019,3295,031212-MA,8,7
Wagner2019,3296,031212-MA,5,7
Wagner2019,3297,031212-MA,3,3
Wagner2019,3298,031212-MA,10,10
Wagner2019,3299,031212-MA,3,3
Wagner2019,3300,031212-MA,10,6
Wagner2019,3301,031212-MA,4,8
Wagner2019,3302,031212-MA,1,1
Wagner2019,3303,031212-MA,5,9
Wagner2019,3304,031212-MA,2,2
Wagner2019,3305,031212-MA,8,10
Wagner2019,3306,031212-MA,10,9
Wagner2019,3307,031212-MA,2,2
Wagner2019,3308,031212-MA,1,1
Wagner2019,3309,031212-MA,5,10
Wagner2019,3310,031212-MA,4,9
Wagner2019,3311,031212-MA,8,9
Wagner2019,3312,031212-MA,3,3
Wagner2019,3313,031212-MR,1,1
Wagner2019,3314,031212-MR,2,2
Wagner2019,3315,031212-MR,4,4
Wagner2019,3316,031212-MR,8,3
Wagner2019,3317,031212-MR,5,5
Wagner2019,3318,031212-MR,3,3
Wagner2019,3319,031212-MR,10,4
Wagner2019,3320,031212-MR,3,3
Wagner2019,3321,031212-MR,10,6
Wagner2019,3322,031212-MR,4,4
Wagner2019,3323,031212-MR,1,1
Wagner2019,3324,031212-MR,5,5
Wagner2019,3325,031212-MR,2,2
Wagner2019,3326,031212-MR,8,6
Wagner2019,3327,031212-MR,10,6
Wagner2019,3328,031212-MR,2,2
Wagner2019,3329,031212-MR,1,1
Wagner2019,3330,031212-MR,5,5
Wagner2019,3331,031212-MR,4,4
Wagner2019,3332,031212-MR,8,6
Wagner2019,3333,031212-MR,3,3
Wagner2019,3334,031212-CH,1,1
Wagner2019,3335,031212-CH,2,2
Wagner2019,3336,031212-CH,4,4
Wagner2019,3337,031212-CH,8,8
Wagner2019,3338,031212-CH,5,5
Wagner2019,3339,031212-CH,3,3
Wagner2019,3340,031212-CH,10,10
Wagner2019,3341,031212-CH,3,3
Wagner2019,3342,031212-CH,10,10
Wagner2019,3343,031212-CH,4,4
Wagner2019,3344,031212-CH,1,1
Wagner2019,3345,031212-CH,5,5
Wagner2019,3346,031212-CH,2,2
Wagner2019,3347,031212-CH,8,8
Wagner2019,3348,031212-CH,10,10
Wagner2019,3349,031212-CH,2,2
Wagner2019,3350,031212-CH,1,1
Wagner2019,3351,031212-CH,5,5
Wagner2019,3352,031212-CH,4,4
Wagner2019,3353,031212-CH,8,8
Wagner2019,3354,031212-CH,3,3
Wagner2019,3355,031212-KM,1,1
Wagner2019,3356,031212-KM,2,2
Wagner2019,3357,031212-KM,4,4
Wagner2019,3358,031212-KM,8,9
Wagner2019,3359,031212-KM,5,10
Wagner2019,3360,031212-KM,3,5
Wagner2019,3361,031212-KM,10,8
Wagner2019,3362,031212-KM,3,7
Wagner2019,3363,031212-KM,10,7
Wagner2019,3364,031212-KM,4,6
Wagner2019,3365,031212-KM,1,1
Wagner2019,3366,031212-KM,5,5
Wagner2019,3367,031212-KM,2,2
Wagner2019,3368,031212-KM,8,5
Wagner2019,3369,031212-KM,10,5
Wagner2019,3370,031212-KM,2,2
Wagner2019,3371,031212-KM,1,1
Wagner2019,3372,031212-KM,5,10
Wagner2019,3373,031212-KM,4,7
Wagner2019,3374,031212-KM,8,8
Wagner2019,3375,031212-KM,3,4
Wagner2019,3376,012913-KP,1,1
Wagner2019,3377,012913-KP,2,2
Wagner2019,3378,012913-KP,4,4
Wagner2019,3379,012913-KP,8,7
Wagner2019,3380,012913-KP,5,7
Wagner2019,3381,012913-KP,3,2
Wagner2019,3382,012913-KP,10,4
Wagner2019,3383,012913-KP,3,7
Wagner2019,3384,012913-KP,10,4
Wagner2019,3385,012913-KP,4,5
Wagner2019,3386,012913-KP,1,1
Wagner2019,3387,012913-KP,5,6
Wagner2019,3388,012913-KP,2,2
Wagner2019,3389,012913-KP,8,4
Wagner2019,3390,012913-KP,10,6
Wagner2019,3391,012913-KP,2,2
Wagner2019,3392,012913-KP,1,1
Wagner2019,3393,012913-KP,5,5
Wagner2019,3394,012913-KP,4,2
Wagner2019,3395,012913-KP,8,4
Wagner2019,3396,012913-KP,3,2
Wagner2019,3397,032112-NJ,1,1
Wagner2019,3398,032112-NJ,2,2
Wagner2019,3399,032112-NJ,4,4
Wagner2019,3400,032112-NJ,8,7
Wagner2019,3401,032112-NJ,5,5
Wagner2019,3402,032112-NJ,3,3
Wagner2019,3403,032112-NJ,10,8
Wagner2019,3404,032112-NJ,3,3
Wagner2019,3405,032112-NJ,4,6
Wagner2019,3406,032112-NJ,1,1
Wagner2019,3407,032112-NJ,5,5
Wagner2019,3408,032112-NJ,2,2
Wagner2019,3409,032112-NJ,8,7
Wagner2019,3410,032112-NJ,10,10
Wagner2019,3411,032112-NJ,2,2
Wagner2019,3412,032112-NJ,1,1
Wagner2019,3413,032112-NJ,5,5
Wagner2019,3414,032112-NJ,4,6
Wagner2019,3415,032112-NJ,8,7
Wagner2019,3416,032112-NJ,3,3
Wagner2019,3417,031412-KH,1,1
Wagner2019,3418,031412-KH,2,1
Wagner2019,3419,031412-KH,4,1
Wagner2019,3420,031412-KH,8,1
Wagner2019,3421,031412-KH,5,1
Wagner2019,3422,031412-KH,3,1
Wagner2019,3423,031412-KH,10,1
Wagner2019,3424,031412-Nfa,1,1
Wagner2019,3425,031412-Nfa,2,2
Wagner2019,3426,031412-Nfa,4,3
Wagner2019,3427,031412-Nfa,8,4
Wagner2019,3428,031412-Nfa,5,6
Wagner2019,3429,031412-Nfa,3,3
Wagner2019,3430,031412-Nfa,10,6
Wagner2019,3431,031412-Nfa,3,3
Wagner2019,3432,031412-Nfa,10,7
Wagner2019,3433,031412-Nfa,4,4
Wagner2019,3434,031412-Nfa,1,1
Wagner2019,3435,031412-Nfa,5,4
Wagner2019,3436,031412-Nfa,2,2
Wagner2019,3437,031412-Nfa,8,4
Wagner2019,3438,031412-Nfa,10,5
Wagner2019,3439,031412-Nfa,2,2
Wagner2019,3440,031412-Nfa,1,1
Wagner2019,3441,031412-Nfa,5,4
Wagner2019,3442,031412-Nfa,4,4
Wagner2019,3443,031412-Nfa,8,5
Wagner2019,3444,031412-Nfa,3,5
Wagner2019,3445,031412-NF,1,1
Wagner2019,3446,031412-NF,2,1
Wagner2019,3447,031412-NF,4,4
Wagner2019,3448,031412-NF,8,9
Wagner2019,3449,031412-NF,5,5
Wagner2019,3450,031412-NF,3,3
Wagner2019,3451,031412-NF,10,10
Wagner2019,3452,031412-NF,3,3
Wagner2019,3453,031412-NF,10,10
Wagner2019,3454,031412-NF,4,4
Wagner2019,3455,031412-NF,1,1
Wagner2019,3456,031412-NF,5,5
Wagner2019,3457,031412-NF,2,2
Wagner2019,3458,031412-NF,8,7
Wagner2019,3459,031412-NF,10,10
Wagner2019,3460,031412-NF,2,2
Wagner2019,3461,031412-NF,1,2
Wagner2019,3462,031412-NF,5,5
Wagner2019,3463,031412-NF,4,4
Wagner2019,3464,031412-NF,8,8
Wagner2019,3465,031412-NF,3,3
Wagner2019,3466,031412-Nfa,1,1
Wagner2019,3467,031412-Nfa,2,2
Wagner2019,3468,031412-Nfa,4,4
Wagner2019,3469,031412-Nfa,8,8
Wagner2019,3470,031412-Nfa,5,9
Wagner2019,3471,031412-Nfa,3,3
Wagner2019,3472,031412-Nfa,10,10
Wagner2019,3473,031412-Nfa,3,3
Wagner2019,3474,031412-Nfa,10,9
Wagner2019,3475,031412-Nfa,4,10
Wagner2019,3476,031412-Nfa,1,1
Wagner2019,3477,031412-Nfa,5,2
Wagner2019,3478,031412-Nfa,2,2
Wagner2019,3479,031412-Nfa,8,3
Wagner2019,3480,031412-Nfa,10,3
Wagner2019,3481,031412-Nfa,2,2
Wagner2019,3482,031412-Nfa,1,1
Wagner2019,3483,031412-Nfa,5,6
Wagner2019,3484,031412-Nfa,4,10
Wagner2019,3485,031412-Nfa,8,10
Wagner2019,3486,031412-Nfa,3,3
Wagner2019,3487,031412-NF,1,1
Wagner2019,3488,031412-NF,2,2
Wagner2019,3489,031412-NF,4,4
Wagner2019,3490,031412-NF,8,8
Wagner2019,3491,031412-NF,5,5
Wagner2019,3492,031412-NF,3,3
Wagner2019,3493,031412-NF,10,10
Wagner2019,3494,031412-NF,3,3
Wagner2019,3495,031412-NF,10,10
Wagner2019,3496,031412-NF,4,4
Wagner2019,3497,031412-NF,1,1
Wagner2019,3498,031412-NF,5,5
Wagner2019,3499,031412-NF,2,2
Wagner2019,3500,031412-NF,8,8
Wagner2019,3501,031412-NF,10,10
Wagner2019,3502,031412-NF,2,2
Wagner2019,3503,031412-NF,1,1
Wagner2019,3504,031412-NF,5,5
Wagner2019,3505,031412-NF,4,4
Wagner2019,3506,031412-NF,8,8
Wagner2019,3507,031412-NF,3,3
Wagner2019,3508,031412-TU,1,1
Wagner2019,3509,031412-TU,2,2
Wagner2019,3510,031412-TU,4,4
Wagner2019,3511,031412-TU,8,8
Wagner2019,3512,031412-TU,5,10
Wagner2019,3513,031412-TU,3,3
Wagner2019,3514,031412-TU,10,9
Wagner2019,3515,031412-TU,3,3
Wagner2019,3516,031412-TU,10,9
Wagner2019,3517,031412-TU,4,4
Wagner2019,3518,031412-TU,1,1
Wagner2019,3519,031412-TU,5,5
Wagner2019,3520,031412-TU,2,2
Wagner2019,3521,031412-TU,8,10
Wagner2019,3522,031412-TU,10,5
Wagner2019,3523,031412-TU,2,2
Wagner2019,3524,031412-TU,1,1
Wagner2019,3525,031412-TU,5,10
Wagner2019,3526,031412-TU,4,4
Wagner2019,3527,031412-TU,8,4
Wagner2019,3528,031412-TU,3,3
Wagner2019,3529,031412-BH,1,1
Wagner2019,3530,031412-BH,2,1
Wagner2019,3531,031412-BH,4,1
Wagner2019,3532,031412-BH,8,1
Wagner2019,3533,031412-BH,5,1
Wagner2019,3534,031412-BH,3,1
Wagner2019,3535,031412-BH,10,1
Wagner2019,3536,031412-BH,3,1
Wagner2019,3537,032312-NS,1,1
Wagner2019,3538,032312-NS,2,2
Wagner2019,3539,032312-NS,4,4
Wagner2019,3540,032312-NS,8,7
Wagner2019,3541,032312-NS,5,5
Wagner2019,3542,032312-NS,3,3
Wagner2019,3543,032312-NS,10,10
Wagner2019,3544,032312-NS,3,3
Wagner2019,3545,032312-NS,10,10
Wagner2019,3546,032312-NS,4,4
Wagner2019,3547,032312-NS,1,1
Wagner2019,3548,032312-NS,5,5
Wagner2019,3549,032312-NS,2,2
Wagner2019,3550,032312-NS,8,8
Wagner2019,3551,032312-NS,10,9
Wagner2019,3552,032312-NS,2,2
Wagner2019,3553,032312-NS,1,1
Wagner2019,3554,032312-NS,5,5
Wagner2019,3555,032312-NS,4,4
Wagner2019,3556,032312-NS,8,8
Wagner2019,3557,032312-NS,3,3
Wagner2019,3558,032312-O,1,1
Wagner2019,3559,032312-O,2,2
Wagner2019,3560,032312-O,4,4
Wagner2019,3561,032312-O,8,3
Wagner2019,3562,032312-O,5,4
Wagner2019,3563,032312-O,3,3
Wagner2019,3564,032312-O,10,3
Wagner2019,3565,032312-O,3,3
Wagner2019,3566,032312-O,10,5
Wagner2019,3567,032312-O,4,3
Wagner2019,3568,032312-O,1,1
Wagner2019,3569,032312-O,5,8
Wagner2019,3570,032312-O,2,2
Wagner2019,3571,032312-O,8,3
Wagner2019,3572,032312-O,10,3
Wagner2019,3573,032312-O,2,2
Wagner2019,3574,032312-O,1,1
Wagner2019,3575,032312-O,5,5
Wagner2019,3576,032312-O,4,1
Wagner2019,3577,032312-O,8,3
Wagner2019,3578,032312-O,3,3
Wagner2019,3579,031612-M,1,1
Wagner2019,3580,031612-M,2,2
Wagner2019,3581,031612-M,4,3
Wagner2019,3582,031612-M,8,3
Wagner2019,3583,031612-M,5,3
Wagner2019,3584,031612-M,3,3
Wagner2019,3585,031612-M,10,3
Wagner2019,3586,031612-M,3,4
Wagner2019,3587,031612-M,10,3
Wagner2019,3588,031612-M,4,3
Wagner2019,3589,031612-M,1,1
Wagner2019,3590,031612-M,5,2
Wagner2019,3591,031612-M,2,3
Wagner2019,3592,031612-M,8,3
Wagner2019,3593,031612-M,10,3
Wagner2019,3594,031612-M,2,2
Wagner2019,3595,031612-M,1,1
Wagner2019,3596,031612-M,5,4
Wagner2019,3597,031612-M,4,3
Wagner2019,3598,031612-M,8,3
Wagner2019,3599,031612-M,3,3
Wagner2019,3600,032612-AB (031312-AB),1,1
Wagner2019,3601,032612-AB (031312-AB),2,2
Wagner2019,3602,032612-AB (031312-AB),4,5
Wagner2019,3603,032612-AB (031312-AB),8,5
Wagner2019,3604,032612-AB (031312-AB),5,3
Wagner2019,3605,032612-AB (031312-AB),3,4
Wagner2019,3606,032612-AB (031312-AB),10,4
Wagner2019,3607,032612-AB (031312-AB),3,3
Wagner2019,3608,032612-AB (031312-AB),10,4
Wagner2019,3609,032612-AB (031312-AB),4,5
Wagner2019,3610,032612-AB (031312-AB),1,1
Wagner2019,3611,032612-AB (031312-AB),5,5
Wagner2019,3612,032612-AB (031312-AB),2,2
Wagner2019,3613,032612-AB (031312-AB),8,5
Wagner2019,3614,032612-AB (031312-AB),10,4
Wagner2019,3615,032612-AB (031312-AB),2,2
Wagner2019,3616,032612-AB (031312-AB),1,1
Wagner2019,3617,032612-AB (031312-AB),5,3
Wagner2019,3618,032612-AB (031312-AB),4,3
Wagner2019,3619,032612-AB (031312-AB),8,4
Wagner2019,3620,032612-AB (031312-AB),3,3
Wagner2019,3621,031412-PF,1,1
Wagner2019,3622,031412-PF,2,2
Wagner2019,3623,031412-PF,4,4
Wagner2019,3624,031412-PF,8,8
Wagner2019,3625,031412-PF,5,5
Wagner2019,3626,031412-PF,3,3
Wagner2019,3627,031412-PF,10,10
Wagner2019,3628,031412-PF,3,3
Wagner2019,3629,031412-PF,10,10
Wagner2019,3630,031412-PF,4,4
Wagner2019,3631,031412-PF,1,1
Wagner2019,3632,031412-PF,5,5
Wagner2019,3633,031412-PF,2,2
Wagner2019,3634,031412-PF,8,8
Wagner2019,3635,031412-PF,10,10
Wagner2019,3636,031412-PF,2,2
Wagner2019,3637,031412-PF,1,1
Wagner2019,3638,031412-PF,5,5
Wagner2019,3639,031412-PF,4,4
Wagner2019,3640,031412-PF,8,8
Wagner2019,3641,031412-PF,3,3
Wagner2019,3642,032612-LO,1,10
Wagner2019,3643,032612-LO,2,10
Wagner2019,3644,032612-LO,4,10
Wagner2019,3645,032612-LO,8,10
Wagner2019,3646,032612-LO,5,10
Wagner2019,3647,032612-LO,3,10
Wagner2019,3648,032612-LO,10,10
Wagner2019,3649,031312-CC,1,1
Wagner2019,3650,031312-CC,2,1
Wagner2019,3651,031312-CC,4,1
Wagner2019,3652,031312-CC,8,1
Wagner2019,3653,031312-CC,5,1
Wagner2019,3654,031312-CC,3,1
Wagner2019,3655,031312-CC,10,1
Wagner2019,3656,031312-AM,1,1
Wagner2019,3657,031312-AM,2,2
Wagner2019,3658,031312-AM,4,2
Wagner2019,3659,031312-AM,8,2
Wagner2019,3660,031312-AM,5,2
Wagner2019,3661,031312-AM,3,2
Wagner2019,3662,031312-AM,10,2
Wagner2019,3663,031312-AM,3,2
Wagner2019,3664,031312-AM,10,2
Wagner2019,3665,031312-AM,4,2
Wagner2019,3666,031312-AM,1,1
Wagner2019,3667,031312-AM,5,2
Wagner2019,3668,031312-AM,2,2
Wagner2019,3669,031312-AM,8,2
Wagner2019,3670,031312-AM,10,2
Wagner2019,3671,031312-AM,2,2
Wagner2019,3672,031312-AM,1,1
Wagner2019,3673,031312-AM,5,2
Wagner2019,3674,031312-AM,4,2
Wagner2019,3675,031312-AM,8,2
Wagner2019,3676,031312-AM,3,2
Wagner2019,3677,031312-ZL,1,1
Wagner2019,3678,031312-ZL,2,2
Wagner2019,3679,031312-ZL,4,3
Wagner2019,3680,031312-ZL,8,4
Wagner2019,3681,031312-ZL,5,5
Wagner2019,3682,031312-ZL,3,7
Wagner2019,3683,031312-ZL,10,9
Wagner2019,3684,031312-ZL,3,4
Wagner2019,3685,031312-ZL,10,10
Wagner2019,3686,031312-ZL,4,3
Wagner2019,3687,031312-ZL,1,1
Wagner2019,3688,031312-ZL,5,7
Wagner2019,3689,031312-ZL,2,2
Wagner2019,3690,031312-ZL,8,3
Wagner2019,3691,031312-ZL,10,2
Wagner2019,3692,031312-ZL,2,2
Wagner2019,3693,031312-ZL,1,1
Wagner2019,3694,031312-ZL,5,6
Wagner2019,3695,031312-ZL,4,2
Wagner2019,3696,031312-ZL,8,8
Wagner2019,3697,031312-ZL,3,10
Wagner2019,3698,031212-LE,1,1
Wagner2019,3699,031212-LE,2,2
Wagner2019,3700,031212-LE,4,4
Wagner2019,3701,031212-LE,8,7
Wagner2019,3702,031212-LE,5,5
Wagner2019,3703,031212-LE,3,3
Wagner2019,3704,031212-LE,10,10
Wagner2019,3705,031212-LE,3,3
Wagner2019,3706,031212-LE,10,6
Wagner2019,3707,031212-LE,4,4
Wagner2019,3708,031212-LE,1,1
Wagner2019,3709,031212-LE,5,4
Wagner2019,3710,031212-LE,2,2
Wagner2019,3711,031212-LE,8,5
Wagner2019,3712,031212-LE,10,4
Wagner2019,3713,031212-LE,2,2
Wagner2019,3714,031212-LE,1,1
Wagner2019,3715,031212-LE,5,5
Wagner2019,3716,031212-LE,4,4
Wagner2019,3717,031212-LE,8,5
Wagner2019,3718,031212-LE,3,3
Wagner2019,3719,031212-AP,1,1
Wagner2019,3720,031212-AP,2,2
Wagner2019,3721,031212-AP,4,4
Wagner2019,3722,031212-AP,8,4
Wagner2019,3723,031212-AP,5,7
Wagner2019,3724,031212-AP,3,4
Wagner2019,3725,031212-AP,10,6
Wagner2019,3726,031212-AP,3,4
Wagner2019,3727,031212-AP,10,5
Wagner2019,3728,031212-AP,4,5
Wagner2019,3729,031212-AP,1,1
